timeindex,demand_el,demand_th,demand_bev
2012-12-13T23:00:00Z,0.002145095557541977,0.4843218110868181,0.17127534923522017
2012-12-14T00:00:00Z,0.00206658616355566,0.511997343148922,0.17127534923522017
2012-12-14T01:00:00Z,0.0020083319778285307,0.511997343148922,0.17127534923522017
2012-12-14T02:00:00Z,0.02010292216120581,0.5258351091799739,0.17127534923522017
2012-12-14T03:00:00Z,0.002054068129991512,0.511997343148922,0.17127534923522017
2012-12-14T04:00:00Z,0.02177123748251412,0.511997343148922,0.17127534923522017
2012-12-14T05:00:00Z,0.0024367357808953195,0.511997343148922,0.0
2012-12-14T06:00:00Z,0.2640163616734722,0.511997343148922,0.0
2012-12-14T07:00:00Z,0.027487547676334368,0.0,0.0
2012-12-14T08:00:00Z,0.27895636941184676,0.0,0.10270509458565506
2012-12-14T09:00:00Z,0.002796001973527288,0.0,0.10270509458565506
2012-12-14T10:00:00Z,0.27923741326566537,0.0,0.10270509458565506
2012-12-14T11:00:00Z,0.02770457000263639,0.0,0.10270509458565506
2012-12-14T12:00:00Z,0.27286322195922974,0.0,0.10270509458565506
2012-12-14T13:00:00Z,0.26788438117651514,0.0,0.10270509458565506
2012-12-14T14:00:00Z,0.26621354775866946,0.0,0.10270509458565506
2012-12-14T15:00:00Z,0.02706514187739924,0.0,0.10270509458565506
2012-12-14T16:00:00Z,0.2761282885332241,0.0,0.0
2012-12-14T17:00:00Z,0.027319191579690316,0.5811861733041818,0.13697061920756465
2012-12-14T18:00:00Z,0.2667142103587034,0.5811861733041818,0.13697061920756465
2012-12-14T19:00:00Z,0.0025241254792489312,0.40129521490050646,0.13697061920756465
2012-12-14T20:00:00Z,0.24368292794253815,0.4704840450557662,0.13697061920756465
2012-12-14T21:00:00Z,0.2322361427723538,0.5258351091799739,0.17127534923522017
2012-12-14T22:00:00Z,0.002203770731414937,0.511997343148922,0.17127534923522017
2012-12-14T23:00:00Z,0.02126266422150736,0.49815957711787007,0.17127534923522017
2012-12-15T00:00:00Z,0.02067884177703898,0.5258351091799739,0.17127534923522017
2012-12-15T01:00:00Z,0.002025381801926208,0.5258351091799739,0.17127534923522017
2012-12-15T02:00:00Z,0.2008858017202379,0.5258351091799739,0.17127534923522017
2012-12-15T03:00:00Z,0.2048165190857436,0.5258351091799739,0.17127534923522017
2012-12-15T04:00:00Z,0.21439877712931243,0.5258351091799739,0.17127534923522017
2012-12-15T05:00:00Z,0.2364147536227994,0.511997343148922,0.0
2012-12-15T06:00:00Z,0.25813909302586807,0.511997343148922,0.0
2012-12-15T07:00:00Z,0.2695041477532295,0.0,0.0
2012-12-15T08:00:00Z,0.27339388241225965,0.0,0.10270509458565506
2012-12-15T09:00:00Z,0.00027453557289248363,0.0,0.10270509458565506
2012-12-15T10:00:00Z,0.02726890405614981,0.0,0.10270509458565506
2012-12-15T11:00:00Z,0.26946790361100004,0.0,0.10270509458565506
2012-12-15T12:00:00Z,0.26420394615891646,0.0,0.10270509458565506
2012-12-15T13:00:00Z,0.2588636429961077,0.0,0.10270509458565506
2012-12-15T14:00:00Z,0.025753483797069394,0.0,0.10270509458565506
2012-12-15T15:00:00Z,0.26224427571134334,0.0,0.10270509458565506
2012-12-15T16:00:00Z,0.00026725541509622024,0.0,0.0
2012-12-15T17:00:00Z,0.26299882353457876,0.5396728752110259,0.13697061920756465
2012-12-15T18:00:00Z,0.0025532966290114758,0.5535106412420778,0.13697061920756465
2012-12-15T19:00:00Z,0.24243370925753027,0.3874574488694545,0.13697061920756465
2012-12-15T20:00:00Z,0.0023089359199445756,0.4566462790247142,0.13697061920756465
2012-12-15T21:00:00Z,0.0022302467738104094,0.511997343148922,0.17127534923522017
2012-12-15T22:00:00Z,0.021263204652801546,0.49815957711787007,0.17127534923522017
2012-12-15T23:00:00Z,0.20359113028787415,0.4843218110868181,0.17127534923522017
2012-12-16T00:00:00Z,0.19612851818729388,0.49815957711787007,0.17127534923522017
2012-12-16T01:00:00Z,0.0018996347966595975,0.49815957711787007,0.17127534923522017
2012-12-16T02:00:00Z,0.1886770671677891,0.4843218110868181,0.17127534923522017
2012-12-16T03:00:00Z,0.019022603920304998,0.4843218110868181,0.17127534923522017
2012-12-16T04:00:00Z,0.19094476387220186,0.4843218110868181,0.17127534923522017
2012-12-16T05:00:00Z,0.19456586893250452,0.4843218110868181,0.0
2012-12-16T06:00:00Z,0.0020496029143275535,0.4843218110868181,0.0
2012-12-16T07:00:00Z,0.2188729804006628,0.0,0.0
2012-12-16T08:00:00Z,0.23139818055371197,0.0,0.10270509458565506
2012-12-16T09:00:00Z,0.23745668949330692,0.0,0.10270509458565506
2012-12-16T10:00:00Z,0.24085756880123044,0.0,0.10270509458565506
2012-12-16T11:00:00Z,0.2390957823630414,0.0,0.10270509458565506
2012-12-16T12:00:00Z,0.23191952052500162,0.0,0.10270509458565506
2012-12-16T13:00:00Z,0.00022891103154025748,0.0,0.10270509458565506
2012-12-16T14:00:00Z,0.022931249758462766,0.0,0.10270509458565506
2012-12-16T15:00:00Z,0.02354539118176852,0.0,0.10270509458565506
2012-12-16T16:00:00Z,0.2429621962368771,0.0,0.0
2012-12-16T17:00:00Z,0.002430553325213255,0.511997343148922,0.13697061920756465
2012-12-16T18:00:00Z,0.23655839869432543,0.511997343148922,0.13697061920756465
2012-12-16T19:00:00Z,0.22499072139333384,0.3321063847452467,0.13697061920756465
2012-12-16T20:00:00Z,0.2175500398380247,0.40129521490050646,0.13697061920756465
2012-12-16T21:00:00Z,0.0021298546118122853,0.4566462790247142,0.17127534923522017
2012-12-16T22:00:00Z,0.0020402244732891,0.4704840450557662,0.17127534923522017
2012-12-16T23:00:00Z,0.019513010074255877,0.4566462790247142,0.17127534923522017
2012-12-17T00:00:00Z,0.1885545302460865,0.4843218110868181,0.17127534923522017
2012-12-17T01:00:00Z,0.018334063122166868,0.4843218110868181,0.17127534923522017
2012-12-17T02:00:00Z,0.1810335672304098,0.4704840450557662,0.17127534923522017
2012-12-17T03:00:00Z,0.18130906970537855,0.4704840450557662,0.17127534923522017
2012-12-17T04:00:00Z,0.1811628791241336,0.4566462790247142,0.17127534923522017
2012-12-17T05:00:00Z,0.01822092108941173,0.4566462790247142,0.0
2012-12-17T06:00:00Z,0.18964148247693186,0.4428085129936623,0.0
2012-12-17T07:00:00Z,0.0002007604353665782,0.0,0.0
2012-12-17T08:00:00Z,0.21466304019982982,0.0,0.10270509458565506
2012-12-17T09:00:00Z,0.2225461509251404,0.0,0.10270509458565506
2012-12-17T10:00:00Z,0.22860953549488935,0.0,0.10270509458565506
2012-12-17T11:00:00Z,0.02273735240891542,0.0,0.10270509458565506
2012-12-17T12:00:00Z,0.22310111120556445,0.0,0.10270509458565506
2012-12-17T13:00:00Z,0.21889344238263456,0.0,0.10270509458565506
2012-12-17T14:00:00Z,0.0021932566014249404,0.0,0.10270509458565506
2012-12-17T15:00:00Z,0.02249278375128532,0.0,0.10270509458565506
2012-12-17T16:00:00Z,0.23394856590283872,0.0,0.0
2012-12-17T17:00:00Z,0.2329561108250992,0.4566462790247142,0.13697061920756465
2012-12-17T18:00:00Z,0.02321979307553032,0.4566462790247142,0.13697061920756465
2012-12-17T19:00:00Z,0.02262115968066632,0.30443085268314285,0.13697061920756465
2012-12-17T20:00:00Z,0.021949591558100542,0.40129521490050646,0.13697061920756465
2012-12-17T21:00:00Z,0.02167881589887142,0.4428085129936623,0.17127534923522017
2012-12-17T22:00:00Z,0.20846125822474468,0.4428085129936623,0.17127534923522017
2012-12-17T23:00:00Z,0.20188315200897547,0.4289707469626103,0.17127534923522017
2012-12-18T00:00:00Z,0.0019483202155446688,0.4566462790247142,0.17127534923522017
2012-12-18T01:00:00Z,0.19122242024000982,0.4428085129936623,0.17127534923522017
2012-12-18T02:00:00Z,0.19082291228003903,0.4428085129936623,0.17127534923522017
2012-12-18T03:00:00Z,0.19539249384247492,0.4289707469626103,0.17127534923522017
2012-12-18T04:00:00Z,0.20610597640515527,0.4151329809315584,0.17127534923522017
2012-12-18T05:00:00Z,0.0023241216476942066,0.40129521490050646,0.0
2012-12-18T06:00:00Z,0.25544578709644306,0.40129521490050646,0.0
2012-12-18T07:00:00Z,0.0026831661851721843,0.0,0.0
2012-12-18T08:00:00Z,0.0027389590588095068,0.0,0.10270509458565506
2012-12-18T09:00:00Z,0.2760698984564397,0.0,0.10270509458565506
2012-12-18T10:00:00Z,0.2787394724029463,0.0,0.10270509458565506
2012-12-18T11:00:00Z,0.2786041491901169,0.0,0.10270509458565506
2012-12-18T12:00:00Z,0.0027401997010848473,0.0,0.10270509458565506
2012-12-18T13:00:00Z,0.02670210911361695,0.0,0.10270509458565506
2012-12-18T14:00:00Z,0.2642080972978428,0.0,0.10270509458565506
2012-12-18T15:00:00Z,0.26655564468405535,0.0,0.10270509458565506
2012-12-18T16:00:00Z,0.027219192209422673,0.0,0.0
2012-12-18T17:00:00Z,0.026756187488554326,0.5258351091799739,0.13697061920756465
2012-12-18T18:00:00Z,0.260507885627812,0.5258351091799739,0.13697061920756465
2012-12-18T19:00:00Z,0.24632595026459153,0.3597819168073506,0.13697061920756465
2012-12-18T20:00:00Z,0.0023613973087850833,0.4151329809315584,0.13697061920756465
2012-12-18T21:00:00Z,0.002268697285540814,0.4843218110868181,0.17127534923522017
2012-12-18T22:00:00Z,0.0021436555822747978,0.4843218110868181,0.17127534923522017
2012-12-18T23:00:00Z,0.020076425363115696,0.4566462790247142,0.17127534923522017
2012-12-19T00:00:00Z,0.0019043294998151415,0.4843218110868181,0.17127534923522017
2012-12-19T01:00:00Z,0.0018647217602048086,0.4843218110868181,0.17127534923522017
2012-12-19T02:00:00Z,0.018566949848271282,0.4843218110868181,0.17127534923522017
2012-12-19T03:00:00Z,0.0019051229156137027,0.4704840450557662,0.17127534923522017
2012-12-19T04:00:00Z,0.020301589404349632,0.4704840450557662,0.17127534923522017
2012-12-19T05:00:00Z,0.2272491563585384,0.4843218110868181,0.0
2012-12-19T06:00:00Z,0.0025098596595500475,0.4704840450557662,0.0
2012-12-19T07:00:00Z,0.02615838823764438,0.0,0.0
2012-12-19T08:00:00Z,0.26553489528674734,0.0,0.10270509458565506
2012-12-19T09:00:00Z,0.026670928577643936,0.0,0.10270509458565506
2012-12-19T10:00:00Z,0.2681974788719488,0.0,0.10270509458565506
2012-12-19T11:00:00Z,0.2675024568144493,0.0,0.10270509458565506
2012-12-19T12:00:00Z,0.26550160785196075,0.0,0.10270509458565506
2012-12-19T13:00:00Z,0.0026025044648142564,0.0,0.10270509458565506
2012-12-19T14:00:00Z,0.2590935612662629,0.0,0.10270509458565506
2012-12-19T15:00:00Z,0.002616813362369922,0.0,0.10270509458565506
2012-12-19T16:00:00Z,0.002654070617467449,0.0,0.0
2012-12-19T17:00:00Z,0.02612795960608066,0.5673484072731297,0.13697061920756465
2012-12-19T18:00:00Z,0.0025473495350741963,0.5673484072731297,0.13697061920756465
2012-12-19T19:00:00Z,0.002374078646588126,0.3874574488694545,0.13697061920756465
2012-12-19T20:00:00Z,0.022480201100935997,0.4428085129936623,0.13697061920756465
2012-12-19T21:00:00Z,0.021423340711137728,0.511997343148922,0.17127534923522017
2012-12-19T22:00:00Z,0.0020068042803802664,0.511997343148922,0.17127534923522017
2012-12-19T23:00:00Z,0.0018926127143871528,0.4843218110868181,0.17127534923522017
2012-12-20T00:00:00Z,0.0018098511443195115,0.511997343148922,0.17127534923522017
2012-12-20T01:00:00Z,0.017785513610065848,0.511997343148922,0.17127534923522017
2012-12-20T02:00:00Z,0.0017892567958423821,0.511997343148922,0.17127534923522017
2012-12-20T03:00:00Z,0.0018201024993831337,0.511997343148922,0.17127534923522017
2012-12-20T04:00:00Z,0.19066652007907417,0.511997343148922,0.17127534923522017
2012-12-20T05:00:00Z,0.21292457454683542,0.511997343148922,0.0
2012-12-20T06:00:00Z,0.23501715130201944,0.511997343148922,0.0
2012-12-20T07:00:00Z,0.24692248067681083,0.0,0.0
2012-12-20T08:00:00Z,0.24894686581377778,0.0,0.10270509458565506
2012-12-20T09:00:00Z,0.0002497994842941444,0.0,0.10270509458565506
2012-12-20T10:00:00Z,0.2502859801535533,0.0,0.10270509458565506
2012-12-20T11:00:00Z,0.24992273591665598,0.0,0.10270509458565506
2012-12-20T12:00:00Z,0.24781734482809362,0.0,0.10270509458565506
2012-12-20T13:00:00Z,0.24365788404307231,0.0,0.10270509458565506
2012-12-20T14:00:00Z,0.2420145421301915,0.0,0.10270509458565506
2012-12-20T15:00:00Z,0.024441974531153886,0.0,0.10270509458565506
2012-12-20T16:00:00Z,0.025071545659525404,0.0,0.0
2012-12-20T17:00:00Z,0.000249180338007115,0.6088617053662857,0.13697061920756465
2012-12-20T18:00:00Z,0.0024245310408350443,0.6088617053662857,0.13697061920756465
2012-12-20T19:00:00Z,0.2295351415712398,0.4289707469626103,0.13697061920756465
2012-12-20T20:00:00Z,0.0021651682723351556,0.49815957711787007,0.13697061920756465
2012-12-20T21:00:00Z,0.02049054454887337,0.5673484072731297,0.17127534923522017
2012-12-20T22:00:00Z,0.1914509874319296,0.5535106412420778,0.17127534923522017
2012-12-20T23:00:00Z,0.0019624732495821563,0.5396728752110259,0.17127534923522017
2012-12-21T00:00:00Z,0.001879918453227074,0.5673484072731297,0.17127534923522017
2012-12-21T01:00:00Z,0.18130004293629826,0.5535106412420778,0.17127534923522017
2012-12-21T02:00:00Z,0.017877010977872122,0.5535106412420778,0.17127534923522017
2012-12-21T03:00:00Z,0.018258367495462217,0.5535106412420778,0.17127534923522017
2012-12-21T04:00:00Z,0.01922148655273273,0.5535106412420778,0.17127534923522017
2012-12-21T05:00:00Z,0.021181482042316128,0.5535106412420778,0.0
2012-12-21T06:00:00Z,0.2354005638082287,0.5535106412420778,0.0
2012-12-21T07:00:00Z,0.24195462474757568,0.0,0.0
2012-12-21T08:00:00Z,0.024083468858502564,0.0,0.10270509458565506
2012-12-21T09:00:00Z,0.02437302254712011,0.0,0.10270509458565506
2012-12-21T10:00:00Z,0.24367192350821462,0.0,0.10270509458565506
2012-12-21T11:00:00Z,0.0024088973033748727,0.0,0.10270509458565506
2012-12-21T12:00:00Z,0.23832977974607059,0.0,0.10270509458565506
2012-12-21T13:00:00Z,0.23392268002708116,0.0,0.10270509458565506
2012-12-21T14:00:00Z,0.2334127752686829,0.0,0.10270509458565506
2012-12-21T15:00:00Z,0.23720691624734372,0.0,0.10270509458565506
2012-12-21T16:00:00Z,0.002425451340502671,0.0,0.0
2012-12-21T17:00:00Z,0.24141452632774166,0.6365372374283894,0.13697061920756465
2012-12-21T18:00:00Z,0.0002357079341067929,0.6365372374283894,0.13697061920756465
2012-12-21T19:00:00Z,0.02220039867262652,0.4566462790247142,0.13697061920756465
2012-12-21T20:00:00Z,0.021053497729814984,0.511997343148922,0.13697061920756465
2012-12-21T21:00:00Z,0.2011116275939988,0.5673484072731297,0.17127534923522017
2012-12-21T22:00:00Z,0.18864937985438418,0.5673484072731297,0.17127534923522017
2012-12-21T23:00:00Z,0.0017783886441930085,0.5535106412420778,0.17127534923522017
2012-12-22T00:00:00Z,0.016860878743577407,0.5673484072731297,0.17127534923522017
2012-12-22T01:00:00Z,0.16255465481481138,0.5673484072731297,0.17127534923522017
2012-12-22T02:00:00Z,0.016408976361252582,0.5673484072731297,0.17127534923522017
2012-12-22T03:00:00Z,0.16522628474993714,0.5673484072731297,0.17127534923522017
2012-12-22T04:00:00Z,0.017317100660086886,0.5673484072731297,0.17127534923522017
2012-12-22T05:00:00Z,0.0018931081097401522,0.5535106412420778,0.0
2012-12-22T06:00:00Z,0.0020698573393529798,0.5535106412420778,0.0
2012-12-22T07:00:00Z,0.021969340797350974,0.0,0.0
2012-12-22T08:00:00Z,0.22484135871536215,0.0,0.10270509458565506
2012-12-22T09:00:00Z,0.0022798771642265404,0.0,0.10270509458565506
2012-12-22T10:00:00Z,0.002295829286210023,0.0,0.10270509458565506
2012-12-22T11:00:00Z,0.22795183452603882,0.0,0.10270509458565506
2012-12-22T12:00:00Z,0.2212311797660071,0.0,0.10270509458565506
2012-12-22T13:00:00Z,0.2155363654227214,0.0,0.10270509458565506
2012-12-22T14:00:00Z,0.21565138330033096,0.0,0.10270509458565506
2012-12-22T15:00:00Z,0.2218590982711457,0.0,0.10270509458565506
2012-12-22T16:00:00Z,0.2267048872189341,0.0,0.0
2012-12-22T17:00:00Z,0.2246369347040846,0.6503750034594414,0.13697061920756465
2012-12-22T18:00:00Z,0.021631465501929726,0.6503750034594414,0.13697061920756465
2012-12-22T19:00:00Z,0.20374805117162678,0.4704840450557662,0.13697061920756465
2012-12-22T20:00:00Z,0.019148516579511783,0.5258351091799739,0.13697061920756465
2012-12-22T21:00:00Z,0.01821291644038776,0.5950239393352337,0.17127534923522017
2012-12-22T22:00:00Z,0.017053182212423797,0.5811861733041818,0.17127534923522017
2012-12-22T23:00:00Z,0.0015639588216355461,0.5673484072731297,0.17127534923522017
2012-12-23T00:00:00Z,0.14569652717981482,0.5811861733041818,0.17127534923522017
2012-12-23T01:00:00Z,0.0014221100967373539,0.5811861733041818,0.17127534923522017
2012-12-23T02:00:00Z,0.014461089665593896,0.5673484072731297,0.17127534923522017
2012-12-23T03:00:00Z,0.1463951716934529,0.5673484072731297,0.17127534923522017
2012-12-23T04:00:00Z,0.014958329534098026,0.5811861733041818,0.17127534923522017
2012-12-23T05:00:00Z,0.00015187137570398697,0.5673484072731297,0.0
2012-12-23T06:00:00Z,0.16156901387078113,0.5811861733041818,0.0
2012-12-23T07:00:00Z,0.00176197950531075,0.0,0.0
2012-12-23T08:00:00Z,0.18798519762617227,0.0,0.10270509458565506
2012-12-23T09:00:00Z,0.1957801358109864,0.0,0.10270509458565506
2012-12-23T10:00:00Z,0.020060944747855546,0.0,0.10270509458565506
2012-12-23T11:00:00Z,0.020098520387476383,0.0,0.10270509458565506
2012-12-23T12:00:00Z,0.19186833354077718,0.0,0.10270509458565506
2012-12-23T13:00:00Z,0.18458416167149685,0.0,0.10270509458565506
2012-12-23T14:00:00Z,0.018193081045423762,0.0,0.10270509458565506
2012-12-23T15:00:00Z,0.0018794720099840534,0.0,0.10270509458565506
2012-12-23T16:00:00Z,0.19822092717628945,0.0,0.0
2012-12-23T17:00:00Z,0.1924757704831,0.6503750034594414,0.13697061920756465
2012-12-23T18:00:00Z,0.1808486261589044,0.6503750034594414,0.13697061920756465
2012-12-23T19:00:00Z,0.16956547810196196,0.4704840450557662,0.13697061920756465
2012-12-23T20:00:00Z,0.1658914264395047,0.5258351091799739,0.13697061920756465
2012-12-23T21:00:00Z,0.1645682900684267,0.5950239393352337,0.17127534923522017
2012-12-23T22:00:00Z,0.0015565525632039749,0.5811861733041818,0.17127534923522017
2012-12-23T23:00:00Z,0.14648798489397544,0.5673484072731297,0.17127534923522017
2012-12-24T00:00:00Z,0.0013897711580337637,0.5950239393352337,0.17127534923522017
2012-12-24T01:00:00Z,0.0013455701440397625,0.5950239393352337,0.17127534923522017
2012-12-24T02:00:00Z,0.13723317730448642,0.5811861733041818,0.17127534923522017
2012-12-24T03:00:00Z,0.13824397963304644,0.5811861733041818,0.17127534923522017
2012-12-24T04:00:00Z,0.0013887709685226472,0.5811861733041818,0.17127534923522017
2012-12-24T05:00:00Z,0.1400832670517562,0.5673484072731297,0.0
2012-12-24T06:00:00Z,0.1459153235305825,0.5673484072731297,0.0
2012-12-24T07:00:00Z,0.0015610545908546407,0.0,0.0
2012-12-24T08:00:00Z,0.01695565002849916,0.0,0.10270509458565506
2012-12-24T09:00:00Z,0.0018024448858879403,0.0,0.10270509458565506
2012-12-24T10:00:00Z,0.19066894810372925,0.0,0.10270509458565506
2012-12-24T11:00:00Z,0.18712275935254033,0.0,0.10270509458565506
2012-12-24T12:00:00Z,0.0017511093955769777,0.0,0.10270509458565506
2012-12-24T13:00:00Z,0.01719617328376049,0.0,0.10270509458565506
2012-12-24T14:00:00Z,0.00017253386551820672,0.0,0.10270509458565506
2012-12-24T15:00:00Z,0.17831950560635312,0.0,0.10270509458565506
2012-12-24T16:00:00Z,0.18581197849402134,0.0,0.0
2012-12-24T17:00:00Z,0.18847597189999024,0.6642127694904933,0.13697061920756465
2012-12-24T18:00:00Z,0.0018516785684047907,0.6642127694904933,0.13697061920756465
2012-12-24T19:00:00Z,0.17933616260726676,0.4843218110868181,0.13697061920756465
2012-12-24T20:00:00Z,0.017438153353814833,0.5396728752110259,0.13697061920756465
2012-12-24T21:00:00Z,0.017057889447319497,0.5950239393352337,0.17127534923522017
2012-12-24T22:00:00Z,0.16038795610370976,0.5950239393352337,0.17127534923522017
2012-12-24T23:00:00Z,0.15002448112738817,0.5811861733041818,0.17127534923522017
2012-12-25T00:00:00Z,0.014459010179961934,0.6088617053662857,0.17127534923522017
2012-12-25T01:00:00Z,0.1416400420533479,0.5950239393352337,0.17127534923522017
2012-12-25T02:00:00Z,0.14094774173316332,0.5950239393352337,0.17127534923522017
2012-12-25T03:00:00Z,0.14090303866632936,0.5811861733041818,0.17127534923522017
2012-12-25T04:00:00Z,0.001419055485074587,0.5811861733041818,0.17127534923522017
2012-12-25T05:00:00Z,0.014463525522586512,0.5811861733041818,0.0
2012-12-25T06:00:00Z,0.0015285327670681624,0.5673484072731297,0.0
2012-12-25T07:00:00Z,0.16464798410347453,0.0,0.0
2012-12-25T08:00:00Z,0.017666301515673163,0.0,0.10270509458565506
